City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
216,Belyy Yar,RU,2021-09-06 19:24:40,53.6039,91.3903,48.09,87,0,0.0
217,Tezu,IN,2021-09-06 19:24:40,27.9167,96.1667,77.04,86,98,3.76
218,Bluefield,US,2021-09-06 19:21:44,37.2698,-81.2223,78.94,45,20,4.0
219,Los Llanos De Aridane,ES,2021-09-06 19:20:55,28.6585,-17.9182,74.95,86,75,5.75
220,Kloulklubed,PW,2021-09-06 19:24:14,7.0419,134.2556,79.3,74,100,10.63
221,Mwinilunga,ZM,2021-09-06 19:24:42,-11.7358,24.4293,70.99,28,8,4.76
222,Vega De Alatorre,MX,2021-09-06 19:24:43,20.0333,-96.6333,84.31,72,100,8.88
223,Olden,NO,2021-09-06 19:24:43,61.8364,6.8064,60.12,93,100,8.01
224,Rawlins,US,2021-09-06 19:22:27,41.7911,-107.2387,81.03,10,1,17.27
225,Stokmarknes,NO,2021-09-06 19:24:44,68.5646,14.9108,52.5,94,100,9.62
226,Uthal,PK,2021-09-06 19:24:44,25.8072,66.6219,81.97,79,62,5.37
227,Hithadhoo,MV,2021-09-06 19:24:45,-0.6,73.0833,82.67,73,100,9.6
228,Hasaki,JP,2021-09-06 19:24:45,35.7333,140.8333,63.0,68,39,19.35
229,Malakal,SS,2021-09-06 19:24:46,9.5334,31.6605,72.09,94,100,3.15
230,Sawakin,SD,2021-09-06 19:24:46,19.1059,37.3321,92.68,51,30,10.49
231,Lac Du Bonnet,CA,2021-09-06 19:24:46,50.2536,-96.0612,77.36,36,100,11.23
232,Cubuk,TR,2021-09-06 19:24:47,40.2386,33.0322,62.35,58,20,9.22
233,Faya,SA,2021-09-06 19:24:47,18.3851,42.4509,68.11,31,88,4.45
234,Auki,SB,2021-09-06 19:24:48,-8.7676,160.7034,75.67,89,17,4.32
235,Rostovka,RU,2021-09-06 19:24:48,55.3842,71.8891,51.57,39,43,7.72
236,Fairbanks,US,2021-09-06 19:22:12,64.8378,-147.7164,48.09,79,20,0.0
237,Alberton,CA,2021-09-06 19:24:49,46.8168,-64.0654,64.53,97,100,12.75
238,Flinders,AU,2021-09-06 19:24:49,-34.5833,150.8552,47.48,80,0,4.0
239,Airai,TL,2021-09-06 19:24:50,-8.9266,125.4092,56.73,91,47,3.98
240,Nyurba,RU,2021-09-06 19:24:50,63.2842,118.3319,40.41,87,63,5.91
241,Katima Mulilo,NA,2021-09-06 19:24:51,-17.5,24.2667,75.13,22,0,7.36
242,Solnechnyy,RU,2021-09-06 19:24:51,50.7214,136.6319,54.64,96,100,1.28
243,Kalabo,ZM,2021-09-06 19:24:52,-14.97,22.6814,75.02,21,1,6.17
244,Vao,NC,2021-09-06 19:24:52,-22.6667,167.4833,69.06,79,15,10.36
245,Rosetta,EG,2021-09-06 19:24:52,31.4044,30.4164,77.34,67,0,11.05
246,Vestmannaeyjar,IS,2021-09-06 19:24:53,63.4427,-20.2734,52.65,89,100,17.58
247,Tiksi,RU,2021-09-06 19:24:53,71.6872,128.8694,39.15,80,100,12.1
248,Juneau,US,2021-09-06 19:23:37,58.3019,-134.4197,58.84,92,90,11.5
249,Timmins,CA,2021-09-06 19:24:54,48.4669,-81.3331,57.02,94,90,8.05
250,Soroti,UG,2021-09-06 19:24:54,1.7146,33.6111,69.93,74,100,2.1
251,Poum,NC,2021-09-06 19:21:19,-20.2333,164.0167,71.62,76,25,12.24
252,Bilibino,RU,2021-09-06 19:24:55,68.0546,166.4372,33.87,100,100,6.76
253,Verkhnyaya Inta,RU,2021-09-06 19:24:55,65.9811,60.3094,40.03,97,100,21.77
254,Faanui,PF,2021-09-06 19:24:56,-16.4833,-151.75,78.62,75,1,14.92
255,Namatanai,PG,2021-09-06 19:24:56,-3.6667,152.4333,77.59,77,100,7.38
256,Ambilobe,MG,2021-09-06 19:24:57,-13.2,49.05,76.08,58,100,6.24
257,Zanjan,IR,2021-09-06 19:24:57,36.6736,48.4787,64.85,61,0,8.61
258,Daru,PG,2021-09-06 19:24:06,-9.0763,143.2092,76.42,83,90,16.62
259,Nome,US,2021-09-06 19:24:58,64.5011,-165.4064,44.67,87,90,8.05
260,Broken Hill,AU,2021-09-06 19:24:58,-31.95,141.4333,40.71,81,0,1.14
261,Ayagoz,KZ,2021-09-06 19:24:59,47.9714,80.4392,66.16,39,4,9.46
262,Huarmey,PE,2021-09-06 19:24:59,-10.0681,-78.1522,67.86,76,99,12.53
263,Nelson Bay,AU,2021-09-06 19:25:00,-32.7167,152.15,50.68,83,0,12.03
264,Pangnirtung,CA,2021-09-06 19:25:00,66.1451,-65.7125,42.8,81,75,19.57
265,Gulu,UG,2021-09-06 19:25:01,2.7746,32.299,64.74,93,82,1.74
266,Sehithwa,BW,2021-09-06 19:25:01,-20.4667,22.7167,79.9,22,8,1.43
267,Pierre,US,2021-09-06 19:25:02,44.3683,-100.351,86.92,32,1,4.61
268,Progreso,MX,2021-09-06 19:25:02,21.2833,-89.6667,86.11,84,100,4.81
269,Wanning,CN,2021-09-06 19:25:03,18.8003,110.3967,78.85,89,100,3.91
270,Vila Velha,BR,2021-09-06 19:20:26,-20.3297,-40.2925,76.95,78,75,14.97
271,Middleton,GB,2021-09-06 19:25:03,53.55,-2.2,70.99,82,100,4.76
272,Kalispell,US,2021-09-06 19:25:04,48.1958,-114.3129,80.64,24,1,7.0
273,Singaraja,ID,2021-09-06 19:25:05,-8.112,115.0882,77.4,85,78,4.07
274,Tateyama,JP,2021-09-06 19:25:05,34.9833,139.8667,66.22,81,8,14.16
275,Thornton,US,2021-09-06 19:20:45,39.868,-104.9719,94.84,13,1,1.99
276,Beloha,MG,2021-09-06 19:25:06,-25.1667,45.05,70.25,59,0,7.14
277,Werda,BW,2021-09-06 19:25:06,-25.2667,23.2833,64.98,17,26,21.47
278,Tuatapere,NZ,2021-09-06 19:20:25,-46.1333,167.6833,45.82,96,100,2.95
279,Sibolga,ID,2021-09-06 19:25:07,1.7427,98.7792,75.6,90,99,2.91
280,Praia Da Vitoria,PT,2021-09-06 19:25:08,38.7333,-27.0667,71.85,83,75,14.61
281,Gondanglegi,ID,2021-09-06 19:25:08,-7.7479,112.0132,74.07,89,69,8.84
282,Longyearbyen,SJ,2021-09-06 19:25:08,78.2186,15.6401,39.04,70,75,8.05
283,La Ronge,CA,2021-09-06 19:25:09,55.1001,-105.2842,70.05,40,20,11.5
284,Lida,BY,2021-09-06 19:25:09,53.8833,25.2997,46.87,72,100,3.09
285,Shostka,UA,2021-09-06 19:25:10,51.863,33.4698,43.12,75,10,4.27
286,Buchanan,LR,2021-09-06 19:25:10,5.8808,-10.0467,76.14,90,96,7.72
287,Yuncheng,CN,2021-09-06 19:25:11,35.0231,110.9928,64.54,87,52,3.44
288,Tautira,PF,2021-09-06 19:25:11,-17.7333,-149.15,80.62,79,63,11.41
289,Tilichiki,RU,2021-09-06 19:25:12,60.4667,166.1,34.63,71,100,4.65
290,Itarema,BR,2021-09-06 19:25:12,-2.9248,-39.9167,82.99,64,33,19.62
291,Atar,MR,2021-09-06 19:25:12,20.5169,-13.0499,106.45,11,67,6.44
292,Martapura,ID,2021-09-06 19:25:13,-3.4167,114.85,77.09,94,90,3.44
